product_name,product_url,image_url,category,image_width,image_height,local_path
XIAOMI 20000mAh Redmi 18W Fast Charge Power Bank (Black),https://www.jumia.ma/xiaomi-20000mah-redmi-18w-fast-charge-power-bank-black-48931123.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/113984/1.jpg?9919,electronics,300,300,data\raw_images\electronics\001_1.jpg
XIAOMI Power Bank 20000mAh Integrated Cable GL Dark Gray,https://www.jumia.ma/customer/account/login/?tkWl=XI737EL09PY7GNAFAMZ-69709538&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/327276/1.jpg?7670,electronics,300,300,data\raw_images\electronics\002_1.jpg
"Samsung A07 – 6,7"" – 64 GB + 4 GB Ram – Violet",https://www.jumia.ma/customer/account/login/?tkWl=SA024MP14NBZWNAFAMZ-69670726&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/273276/1.jpg?6463,electronics,300,300,data\raw_images\electronics\003_1.jpg
"Itel City 100 6,75"" C67L 256GB - 12GB (8+4) - PURE TITANIUM",https://www.jumia.ma/customer/account/login/?tkWl=IT879MP0DSRS0NAFAMZ-69845217&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/177376/1.jpg?0712,electronics,300,300,data\raw_images\electronics\004_1.jpg
"Samsung Galaxy A06 - 6,7"" - 128 Go - 6 Go RAM – Light Blue",https://www.jumia.ma/customer/account/login/?tkWl=SA024MP0JBOYINAFAMZ-68703285&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/458266/1.jpg?9980,electronics,300,300,data\raw_images\electronics\005_1.jpg
XIAOMI Redmi Watch 5 Active (Midnight Black),https://www.jumia.ma/customer/account/login/?tkWl=XI737EA01SG10NAFAMZ-68070468&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/006756/1.jpg?8103,electronics,300,300,data\raw_images\electronics\006_1.jpg
Écouteurs intra-auriculaires TWS Bluetooth 5.0 contrôle tactile,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0IJVKSNAFAMZ-69886682&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/160476/1.jpg?3592,electronics,300,300,data\raw_images\electronics\007_1.jpg
Samsung Chargeur Samsung 45W USB-C Ultra Rapide Super Fast Charging – PD / PPS – Avec Câble USB-C 5A,https://www.jumia.ma/customer/account/login/?tkWl=AD326EA0N4V5SNAFAMZ-69614158&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/858176/1.jpg?8016,electronics,300,300,data\raw_images\electronics\008_1.jpg
Samsung Galaxy A17 - 4 Go + 128 Go  - Noir - 2 ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=SA024MP11HNK4NAFAMZ-69986923&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/969476/1.jpg?8986,electronics,300,300,data\raw_images\electronics\009_1.jpg
Ring Light 26cm + Trepied Tripod Avec Support Téléphone RingLight,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1BCC1YNAFAMZ-66440241&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/517446/1.jpg?2183,electronics,300,300,data\raw_images\electronics\010_1.jpg
Samsung Galaxy A16 8GB + 256GB - Black - 2 ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=SA024MP1H8K3WNAFAMZ-68356017&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/418956/1.jpg?9459,electronics,300,300,data\raw_images\electronics\011_1.jpg
Nia Casque Bluetooth Q1 avec Microphone Radio FM support Micro SD / Auxiliaire - noir,https://www.jumia.ma/customer/account/login/?tkWl=NI264EL0IR9DLNAFAMZ-30701603&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/504953/1.jpg?6831,electronics,300,300,data\raw_images\electronics\012_1.jpg
Support de téléphone magnétique sous vide pliable,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1KD6AGNAFAMZ-69560804&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/673176/1.jpg?6804,electronics,300,300,data\raw_images\electronics\013_1.jpg
Écouteurs Bluetooth 5.3 sans Fil avec Microphone EarBuds Indicateur de batterie LED,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1F01Q8NAFAMZ-67886145&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/662656/1.jpg?4462,electronics,300,300,data\raw_images\electronics\014_1.jpg
"Montre Connectée Enfant intelligente, Carte SIM Appels SOS, Caméra",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1G3MTKNAFAMZ-70092233&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/509576/1.jpg?7149,electronics,300,300,data\raw_images\electronics\015_1.jpg
"Casque Bluetooth P9 PLUS Sans Fil – Headphones Bluetooth 5.0, Micro Intégré, AUX & Carte SD, Autonomie Longue – Casque Gamer & Usage Quotidien",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA00COGONAFAMZ-70014978&return=%2Ftelephone-tablette%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/591576/1.jpg?9282,electronics,300,300,data\raw_images\electronics\016_1.jpg
